product,uses,search_term_amazon_fresh_uk,asin,example_recipe_wording
"Fresh raspberries",2,"Fresh raspberries",,"Fresh raspberries"
"Fresh strawberries",2,"Fresh strawberries",,"Fresh strawberries"
"Goat cheese",2,"Goat cheese",,"Goat cheese"
"Ground ginger",2,"Ground ginger",,"Ground ginger"
"Hazelnuts",2,"Hazelnuts",,"Hazelnuts"
"Hemp seeds",2,"Hemp seeds",,"Hemp seeds"
"Hummus",2,"Hummus",,"Hummus"
"Jasmine rice",2,"Jasmine rice",,"Jasmine rice"
"Kale",2,"Kale",,"Kale"
"Lasagne sheets",2,"Lasagne sheets",,"Lasagne sheets"
"Lemon juice",2,"Lemon juice",,"Lemon juice"
"Maldon sea salt",2,"Maldon sea salt",,"Maldon sea salt"
"Mixed berries",2,"Mixed berries",,"Mixed berries"
"Mixed greens",2,"Mixed greens",,"Mixed greens"
"Mozzarella",2,"Mozzarella",,"Mozzarella"
"Mushrooms",2,"Mushrooms",,"Mushrooms"
"Oat flour",2,"Oat flour",,"Oat flour (ground oats)"
"Orange",2,"Orange",,"Orange"
"Passata",2,"Passata",,"Passata"
"Pumpkin seeds",2,"Pumpkin seeds",,"Pumpkin seeds"
"Red cabbage",2,"Red cabbage",,"Red cabbage, shredded"
"Red lentils",2,"Red lentils",,"Red lentils"
"Rice",2,"Rice",,"Rice"
"Ricotta",2,"Ricotta",,"Ricotta"
"Ripe bananas",2,"Ripe bananas",,"Ripe bananas"
"Salmon fillet",2,"Salmon fillet",,"Salmon fillet"
"Sea salt flakes",2,"Sea salt flakes",,"Sea salt flakes"
"Soy sauce",2,"Soy sauce",,"Soy sauce"
"Spaghetti",2,"Spaghetti",,"Spaghetti"
"Strawberries",2,"Strawberries",,"Strawberries"
"Tomatoes",2,"Tomatoes",,"Tomatoes"
"Turmeric",2,"Turmeric",,"Turmeric"
"Whole wheat flour",2,"Whole wheat flour",,"Whole wheat flour"
"Açaí purée",1,"Açaí purée",,"Açaí purée (frozen)"
"Allspice",1,"Allspice",,"Allspice"
"Almond flour",1,"Almond flour",,"Almond flour"
"Almond milk",1,"Almond milk",,"Almond milk"
"Asparagus",1,"Asparagus",,"Asparagus"
"Bay leaf",1,"Bay leaf",,"Bay leaf"
"Beansprouts",1,"Beansprouts",,"Beansprouts"
"Beef sirloin steak",1,"Beef sirloin steak",,"Beef sirloin steak"
"Beetroot",1,"Beetroot",,"Beetroot"
"Black pepper",1,"Black pepper",,"Black pepper"
"Black rice",1,"Black rice",,"Black rice"
"Blackberries",1,"Blackberries",,"Blackberries"
"Bok choy",1,"Bok choy",,"Bok choy"
"Breadcrumbs",1,"Breadcrumbs",,"Breadcrumbs"
"Brown or coconut sugar",1,"Brown or coconut sugar",,"Brown or coconut sugar"
"Buckwheat flour",1,"Buckwheat flour",,"Buckwheat flour"
"Buckwheat groats",1,"Buckwheat groats",,"Buckwheat groats"
"Butter or coconut oil",1,"Butter or coconut oil",,"Butter or coconut oil"
"Capers",1,"Capers",,"Capers (optional)"
"Chicken thighs",1,"Chicken thighs",,"Chicken thighs (boneless)"
"Chilli powder",1,"Chilli powder",,"Chilli powder"
"Chives",1,"Chives",,"Chives"
"Coconut or almond milk",1,"Coconut or almond milk",,"Coconut or almond milk"
"Cod fillets",1,"Cod fillets",,"Cod fillets"
"Cooked ham",1,"Cooked ham",,"Cooked ham"
"Cooked rice",1,"Cooked rice",,"Cooked rice"
"Corn tortillas",1,"Corn tortillas",,"Corn tortillas"
"Cornstarch",1,"Cornstarch",,"Cornstarch (optional)"
"Cream cheese",1,"Cream cheese",,"Cream cheese"
"Date caramel",1,"Date caramel",,"Date caramel (from dates)"
"Desiccated coconut",1,"Desiccated coconut",,"Desiccated coconut"
"Double cream or coconut cream",1,"Double cream or coconut cream",,"Double cream or coconut cream"
"Dukkah",1,"Dukkah",,"Dukkah (or mixed seeds)"
"Egg yolks",1,"Egg yolks",,"Egg yolks"
"Extra virgin olive oil",1,"Extra virgin olive oil",,"Extra virgin olive oil"
"Farro",1,"Farro",,"Farro"
"Feta",1,"Feta",,"Feta"
"Firm tofu",1,"Firm tofu",,"Firm tofu"
"Flaky sea salt",1,"Flaky sea salt",,"Flaky sea salt"
"Flour",1,"Flour",,"Flour"
"Fresh baby spinach",1,"Fresh baby spinach",,"Fresh baby spinach"
"Fresh berries",1,"Fresh berries",,"Fresh berries"
"Fresh figs",1,"Fresh figs",,"Fresh figs"
"Fresh peas or frozen",1,"Fresh peas or frozen",,"Fresh peas or frozen"
"Fresh rosemary",1,"Fresh rosemary",,"Fresh rosemary"
"Fresh sage",1,"Fresh sage",,"Fresh sage"
"Fresh thyme & rosemary",1,"Fresh thyme & rosemary",,"Fresh thyme & rosemary"
